link,address,list_price,beds,baths,sqft
https://www.zillow.com/homedetails/1380-Fairway-Dr-Decatur-IN-46733/85085161_zpid/,"1380 Fairway Dr, Decatur, IN 46733",,2,2,1837
https://www.zillow.com/homedetails/1033-Elm-St-Decatur-IN-46733/85088337_zpid/,"1033 Elm St, Decatur, IN 46733",,3,1.5,1456
https://www.zillow.com/homedetails/10414-N-100-E-Decatur-IN-46733/85084285_zpid/,"10414 N 100 E, Decatur, IN 46733",,3,3,2262
https://www.zillow.com/homedetails/10682-N-State-Road-101-Decatur-IN-46733/85086440_zpid/,"10682 N State Road 101, Decatur, IN 46733",,3,2,1704
https://www.zillow.com/homedetails/121-S-11th-St-Decatur-IN-46733/85088073_zpid/,"121 S 11th St, Decatur, IN 46733",,2,1,1398
https://www.zillow.com/homedetails/116-Fremont-Ln-Decatur-IN-46733/85087352_zpid/,"116 Fremont Ln, Decatur, IN 46733",,3,1,1040
https://www.zillow.com/homedetails/11363-N-Us-Highway-27-Decatur-IN-46733/227845456_zpid/,"11363 N Us Highway 27, Decatur, IN 46733",,4,1,1196
https://www.zillow.com/homedetails/1404-W-Madison-St-Decatur-IN-46733/85088982_zpid/,"1404 W Madison St, Decatur, IN 46733",,2,1,976
https://www.zillow.com/homedetails/102-E-Oak-St-Decatur-IN-46733/85088154_zpid/,"102 E Oak St, Decatur, IN 46733",,3,2,1414
https://www.zillow.com/homedetails/207-Limberlost-Trl-Decatur-IN-46733/85087108_zpid/,"207 Limberlost Trl, Decatur, IN 46733",,3,2,1568
https://www.zillow.com/homedetails/1121-Woodridge-Dr-Decatur-IN-46733/85084921_zpid/,"1121 Woodridge Dr, Decatur, IN 46733",,3,2,1566
https://www.zillow.com/homedetails/1580-Winchester-Rd-Decatur-IN-46733/85084795_zpid/,"1580 Winchester Rd, Decatur, IN 46733",,3,2,1184
https://www.zillow.com/homedetails/127-S-11th-St-Decatur-IN-46733/85088045_zpid/,"127 S 11th St, Decatur, IN 46733",,2,1,1006
https://www.zillow.com/homedetails/103-Straford-Ct-Decatur-IN-46733/85085960_zpid/,"103 Straford Ct, Decatur, IN 46733",,3,1,1008
https://www.zillow.com/homedetails/1414-Canterbury-Dr-Decatur-IN-46733/85084932_zpid/,"1414 Canterbury Dr, Decatur, IN 46733",,3,2,2358
https://www.zillow.com/homedetails/130-W-Chapel-Chase-Dr-Decatur-IN-46733/111817510_zpid/,"130 W Chapel Chase Dr, Decatur, IN 46733",,3,2,1163
https://www.zillow.com/homedetails/114-Rochester-Ct-Decatur-IN-46733/85084895_zpid/,"114 Rochester Ct, Decatur, IN 46733",,3,2,1587
https://www.zillow.com/homedetails/1015-Woodridge-Dr-Decatur-IN-46733/85084913_zpid/,"1015 Woodridge Dr, Decatur, IN 46733",,2,2,1479
https://www.zillow.com/homedetails/1115-W-Monroe-St-Decatur-IN-46733/85088026_zpid/,"1115 W Monroe St, Decatur, IN 46733",,5,2,2025
https://www.zillow.com/homedetails/1015-W-Monroe-St-Decatur-IN-46733/85088077_zpid/,"1015 W Monroe St, Decatur, IN 46733",,3,1.5,1874
https://www.zillow.com/homedetails/1127-Bollman-St-Decatur-IN-46733/2079877418_zpid/,"1127 Bollman St, Decatur, IN 46733",,3,1.5,900
https://www.zillow.com/homedetails/1119-Lewis-St-Decatur-IN-46733/85085228_zpid/,"1119 Lewis St, Decatur, IN 46733",,3,1,999
https://www.zillow.com/homedetails/246-Briarwood-Trl-Decatur-IN-46733/85086000_zpid/,"246 Briarwood Trl, Decatur, IN 46733",,3,2,1462
https://www.zillow.com/homedetails/120-Rochester-Ct-Decatur-IN-46733/85085017_zpid/,"120 Rochester Ct, Decatur, IN 46733",,3,2,1598
https://www.zillow.com/homedetails/1227-Lewis-St-Decatur-IN-46733/85085238_zpid/,"1227 Lewis St, Decatur, IN 46733",,4,2,1632
https://www.zillow.com/homedetails/2480-W-Deer-Run-Trl-Decatur-IN-46733/227851130_zpid/,"2480 W Deer Run Trl, Decatur, IN 46733",,3,2,1713
https://www.zillow.com/homedetails/1265-Oak-Grove-Pl-Decatur-IN-46733/227851374_zpid/,"1265 Oak Grove Pl, Decatur, IN 46733",,2,2,1102
https://www.zillow.com/homedetails/1264-W-200-N-Decatur-IN-46733/227851949_zpid/,"1264 W 200 N, Decatur, IN 46733",,3,2.5,2250
https://www.zillow.com/homedetails/10262-N-550-W-Decatur-IN-46733/85083102_zpid/,"10262 N 550 W, Decatur, IN 46733",,4,2,2723
https://www.zillow.com/homedetails/1064-Angus-Dr-Decatur-IN-46733/85087531_zpid/,"1064 Angus Dr, Decatur, IN 46733",,3,1.5,1357
https://www.zillow.com/homedetails/241-N-500-W-Decatur-IN-46733/227849023_zpid/,"241 N 500 W, Decatur, IN 46733",,3,2,2034
https://www.zillow.com/homedetails/1203-Canterbury-Dr-Decatur-IN-46733/85084963_zpid/,"1203 Canterbury Dr, Decatur, IN 46733",,3,2.5,1682
https://www.zillow.com/homedetails/1709-Nuttman-Ave-Decatur-IN-46733/85089011_zpid/,"1709 Nuttman Ave, Decatur, IN 46733",,4,2,2016
https://www.zillow.com/homedetails/122-Fallen-Timbers-Trl-Decatur-IN-46733/85087183_zpid/,"122 Fallen Timbers Trl, Decatur, IN 46733",,3,2,1968
https://www.zillow.com/homedetails/1009-Mix-Ave-Decatur-IN-46733/85085249_zpid/,"1009 Mix Ave, Decatur, IN 46733",,3,1,1152
https://www.zillow.com/homedetails/121-N-9th-St-Decatur-IN-46733/85087936_zpid/,"121 N 9th St, Decatur, IN 46733",,2,2,1015
https://www.zillow.com/homedetails/105-W-Chapel-Chase-Dr-Decatur-IN-46733/85084733_zpid/,"105 W Chapel Chase Dr, Decatur, IN 46733",,4,2.5,1772
https://www.zillow.com/homedetails/10162-NW-Winchester-Rd-Decatur-IN-46733/85082657_zpid/,"10162 NW Winchester Rd, Decatur, IN 46733",,3,1.5,1300
https://www.zillow.com/homedetails/1835-W-Monroe-St-Decatur-IN-46733/85089060_zpid/,"1835 W Monroe St, Decatur, IN 46733",,2,1,1106
https://www.zillow.com/homedetails/1230-E-Monroe-St-Decatur-IN-46733/97901044_zpid/,"1230 E Monroe St, Decatur, IN 46733",,3,2,1920
https://www.zillow.com/homedetails/10910-N-350-W-Decatur-IN-46733/85082518_zpid/,"10910 N 350 W, Decatur, IN 46733",,3,1.5,1400
https://www.zillow.com/homedetails/1026-Krick-St-Decatur-IN-46733/227850394_zpid/,"1026 Krick St, Decatur, IN 46733",,0,0,
https://www.zillow.com/homedetails/1045-Line-St-Decatur-IN-46733/85088649_zpid/,"1045 Line St, Decatur, IN 46733",,2,1,728
https://www.zillow.com/homedetails/2415-N-600-W-Decatur-IN-46733/85086576_zpid/,"2415 N 600 W, Decatur, IN 46733",,4,2.5,2456
https://www.zillow.com/homedetails/109-Selkirk-Ln-Decatur-IN-46733/227848141_zpid/,"109 Selkirk Ln, Decatur, IN 46733",,0,0,
https://www.zillow.com/homedetails/2326-N-Us-Highway-33-Decatur-IN-46733/85089421_zpid/,"2326 N Us Highway 33, Decatur, IN 46733",,2,1.5,1536
https://www.zillow.com/homedetails/222-Briarwood-Trl-Decatur-IN-46733/85085994_zpid/,"222 Briarwood Trl, Decatur, IN 46733",,3,2,1436
https://www.zillow.com/homedetails/1955-NW-Main-St-Decatur-IN-46733/85086209_zpid/,"1955 NW Main St, Decatur, IN 46733",,3,1,1196
https://www.zillow.com/homedetails/204-S-8th-St-Decatur-IN-46733/85087641_zpid/,"204 S 8th St, Decatur, IN 46733",,2,2,1681
https://www.zillow.com/homedetails/1127-Bollman-St-APT-3-Decatur-IN-46733/2091414597_zpid/,"1127 Bollman St APT 3, Decatur, IN 46733",,3,1.5,900
https://www.zillow.com/homedetails/1016-Vine-St-Decatur-IN-46733/85088633_zpid/,"1016 Vine St, Decatur, IN 46733",,3,2,1456
https://www.zillow.com/homedetails/9761-S-350-E-Geneva-IN-46740/227856946_zpid/,"9761 S 350 E, Geneva, IN 46740",,1,0,2592
https://www.zillow.com/homedetails/9861-S-500-E-Geneva-IN-46740/227856976_zpid/,"9861 S 500 E, Geneva, IN 46740",,1,0,1182
https://www.zillow.com/homedetails/9729-S-500-E-Geneva-IN-46740/227856973_zpid/,"9729 S 500 E, Geneva, IN 46740",,1,0,1152
https://www.zillow.com/homedetails/9464-SW-3rd-St-Geneva-IN-46740/85082506_zpid/,"9464 SW 3rd St, Geneva, IN 46740",,4,1.5,1600
https://www.zillow.com/homedetails/9971-S-450th-Rd-E-Geneva-IN-46740/2080148711_zpid/,"9971 S 450th Rd E, Geneva, IN 46740",,2,2,1564
https://www.zillow.com/homedetails/W-Line-St-Geneva-IN-46740/249944706_zpid/,"W Line St, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/9808-S-500-E-Geneva-IN-46740/85083947_zpid/,"9808 S 500 E, Geneva, IN 46740",,3,2,1508
https://www.zillow.com/homedetails/960-N-Main-St-Geneva-IN-46740/296336263_zpid/,"960 N Main St, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/9670-S-350-E-Geneva-IN-46740/227856940_zpid/,"9670 S 350 E, Geneva, IN 46740",,7,0,2430
https://www.zillow.com/homedetails/9736-S-200-W-Geneva-IN-46740/227855955_zpid/,"9736 S 200 W, Geneva, IN 46740",,3,0,2516
https://www.zillow.com/homedetails/9660-S-400-E-Geneva-IN-46740/227856943_zpid/,"9660 S 400 E, Geneva, IN 46740",,4,0,5076
https://www.zillow.com/homedetails/9991-S-State-Road-116-Geneva-IN-46740/85083952_zpid/,"9991 S State Road 116, Geneva, IN 46740",,2,1,1440
https://www.zillow.com/homedetails/SW-2nd-St-Geneva-IN-46740/227856063_zpid/,"SW 2nd St, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/9520-S-225-E-Geneva-IN-46740/227856249_zpid/,"9520 S 225 E, Geneva, IN 46740",,2,0,2460
https://www.zillow.com/homedetails/9520-S-650-W-Geneva-IN-46740/227854838_zpid/,"9520 S 650 W, Geneva, IN 46740",,3,1,2404
https://www.zillow.com/homedetails/950-N-Main-St-Geneva-IN-46740/85082681_zpid/,"950 N Main St, Geneva, IN 46740",,4,1.5,1740
https://www.zillow.com/homedetails/9864-S-275-E-Geneva-IN-46740/318336806_zpid/,"9864 S 275 E, Geneva, IN 46740",,1,0,980
https://www.zillow.com/homedetails/9477-S-450-E-Geneva-IN-46740/85083934_zpid/,"9477 S 450 E, Geneva, IN 46740",,3,2,1128
https://www.zillow.com/homedetails/9860-S-225-E-Geneva-IN-46740/227856244_zpid/,"9860 S 225 E, Geneva, IN 46740",,5,0,1152
https://www.zillow.com/homedetails/W-State-Road-116-Geneva-IN-46740/249944651_zpid/,"W State Road 116, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/970-N-Main-St-Geneva-IN-46740/85082676_zpid/,"970 N Main St, Geneva, IN 46740",,3,1,1182
https://www.zillow.com/homedetails/9707-S-300-W-Geneva-IN-46740/249944687_zpid/,"9707 S 300 W, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/9434-S-50-E-Geneva-IN-46740/227856193_zpid/,"9434 S 50 E, Geneva, IN 46740",,3,0,2156
https://www.zillow.com/homedetails/980-N-Main-St-Geneva-IN-46740/85082695_zpid/,"980 N Main St, Geneva, IN 46740",,3,1.5,1702
https://www.zillow.com/homedetails/9640-S-300-W-Geneva-IN-46740/111817508_zpid/,"9640 S 300 W, Geneva, IN 46740",,4,2,3125
https://www.zillow.com/homedetails/9611-S-450-E-Geneva-IN-46740/336801478_zpid/,"9611 S 450 E, Geneva, IN 46740",,3,1,1516
https://www.zillow.com/homedetails/9721-S-200-W-Geneva-IN-46740/85082658_zpid/,"9721 S 200 W, Geneva, IN 46740",,3,2,1164
https://www.zillow.com/homedetails/9712-S-550-E-Geneva-IN-46740/227856965_zpid/,"9712 S 550 E, Geneva, IN 46740",,5,0,2848
https://www.zillow.com/homedetails/950-N-550-W-38-Geneva-IN-46740/227856079_zpid/,"950 N 550 W #38, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/9803-S-225-E-Geneva-IN-46740/227856245_zpid/,"9803 S 225 E, Geneva, IN 46740",,3,0,3152
https://www.zillow.com/homedetails/970-N-Main-St-Geneva-IN-46740/227856045_zpid/,"970 N Main St, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/9801-S-450-E-Geneva-IN-46740/227856963_zpid/,"9801 S 450 E, Geneva, IN 46740",,5,0,3072
https://www.zillow.com/homedetails/9465-S-150-E-Geneva-IN-46740/227856213_zpid/,"9465 S 150 E, Geneva, IN 46740",,6,0,3120
https://www.zillow.com/homedetails/9664-S-200-W-Geneva-IN-46740/227855960_zpid/,"9664 S 200 W, Geneva, IN 46740",,1,0,1774
https://www.zillow.com/homedetails/9525-S-50-E-Geneva-IN-46740/111817500_zpid/,"9525 S 50 E, Geneva, IN 46740",,3,1,2516
https://www.zillow.com/homedetails/9526-S-150-E-Geneva-IN-46740/227856218_zpid/,"9526 S 150 E, Geneva, IN 46740",,5,0,2270
https://www.zillow.com/homedetails/960-N-Main-St-Geneva-IN-46740/85082680_zpid/,"960 N Main St, Geneva, IN 46740",,3,1,1594
https://www.zillow.com/homedetails/9454-S-Us-Highway-27-Geneva-IN-46740/227855971_zpid/,"9454 S Us Highway 27, Geneva, IN 46740",,3,2,3006
https://www.zillow.com/homedetails/9544-SW-2nd-St-Geneva-IN-46740/94266855_zpid/,"9544 SW 2nd St, Geneva, IN 46740",,3,1.5,1656
https://www.zillow.com/homedetails/9984-S-400-W-Geneva-IN-46740/227854859_zpid/,"9984 S 400 W, Geneva, IN 46740",,3,2.5,2252
https://www.zillow.com/homedetails/965-W-850-S-Geneva-IN-46740/85082491_zpid/,"965 W 850 S, Geneva, IN 46740",,2,0,1794
https://www.zillow.com/homedetails/9700-S-150-E-Geneva-IN-46740/227856219_zpid/,"9700 S 150 E, Geneva, IN 46740",,6,0,2114
https://www.zillow.com/homedetails/9525-SW-2nd-St-Geneva-IN-46740/94266854_zpid/,"9525 SW 2nd St, Geneva, IN 46740",,3,1.5,1440
https://www.zillow.com/homedetails/9888-S-50-E-Geneva-IN-46740/227856198_zpid/,"9888 S 50 E, Geneva, IN 46740",,5,0,1976
https://www.zillow.com/homedetails/E-1100-S-Geneva-IN-46740/249944712_zpid/,"E 1100 S, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/981-SW-High-St-Geneva-IN-46740/94266857_zpid/,"981 SW High St, Geneva, IN 46740",,3,1,1008
https://www.zillow.com/homedetails/9484-SW-2nd-St-Geneva-IN-46740/94266853_zpid/,"9484 SW 2nd St, Geneva, IN 46740",,4,1,1939
https://www.zillow.com/homedetails/9555-S-400-E-Geneva-IN-46740/227856959_zpid/,"9555 S 400 E, Geneva, IN 46740",,2,0,2073
https://www.zillow.com/homedetails/9648-S-50-E-Geneva-IN-46740/227856196_zpid/,"9648 S 50 E, Geneva, IN 46740",,1,0,1584
https://www.zillow.com/homedetails/955-SW-High-St-Geneva-IN-46740/85082511_zpid/,"955 SW High St, Geneva, IN 46740",,3,1,1388
https://www.zillow.com/homedetails/9770-S-200-W-Geneva-IN-46740/318336744_zpid/,"9770 S 200 W, Geneva, IN 46740",,1,1,750
https://www.zillow.com/homedetails/9455-SW-2nd-St-Geneva-IN-46740/94266852_zpid/,"9455 SW 2nd St, Geneva, IN 46740",,4,1.5,2168
https://www.zillow.com/homedetails/9489-3rd-St-Geneva-IN-46740/227856092_zpid/,"9489 3rd St, Geneva, IN 46740",,3,1.5,1970
https://www.zillow.com/homedetails/E-1100-S-Geneva-IN-46740/249944738_zpid/,"E 1100 S, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/9665-S-400-E-Geneva-IN-46740/227856956_zpid/,"9665 S 400 E, Geneva, IN 46740",,6,0,2304
https://www.zillow.com/homedetails/9750-S-225-E-Geneva-IN-46740/97899810_zpid/,"9750 S 225 E, Geneva, IN 46740",,2,0,884
https://www.zillow.com/homedetails/9985-S-275-E-Geneva-IN-46740/227856254_zpid/,"9985 S 275 E, Geneva, IN 46740",,5,0,1064
https://www.zillow.com/homedetails/944-W-950-S-Geneva-IN-46740/85082510_zpid/,"944 W 950 S, Geneva, IN 46740",,2,1.5,1256
https://www.zillow.com/homedetails/9419-S-225-E-Geneva-IN-46740/227856235_zpid/,"9419 S 225 E, Geneva, IN 46740",,4,0,2664
https://www.zillow.com/homedetails/9907-S-275-E-Geneva-IN-46740/97899805_zpid/,"9907 S 275 E, Geneva, IN 46740",,6,0,2840
https://www.zillow.com/homedetails/9657-S-225-E-Geneva-IN-46740/227856248_zpid/,"9657 S 225 E, Geneva, IN 46740",,5,0,896
https://www.zillow.com/homedetails/9675-S-275-E-Geneva-IN-46740/227856250_zpid/,"9675 S 275 E, Geneva, IN 46740",,7,0,3971
https://www.zillow.com/homedetails/947-W-950-S-Geneva-IN-46740/85082505_zpid/,"947 W 950 S, Geneva, IN 46740",,2,2,1296
https://www.zillow.com/homedetails/967-SW-High-St-Geneva-IN-46740/94266856_zpid/,"967 SW High St, Geneva, IN 46740",,1,1,740
https://www.zillow.com/homedetails/9589-S-275-E-Geneva-IN-46740/227856251_zpid/,"9589 S 275 E, Geneva, IN 46740",,2,0,2380
https://www.zillow.com/homedetails/9889-S-350-E-Geneva-IN-46740/227856945_zpid/,"9889 S 350 E, Geneva, IN 46740",,1,0,2240
https://www.zillow.com/homedetails/9676-S-50-E-Geneva-IN-46740/227856197_zpid/,"9676 S 50 E, Geneva, IN 46740",,5,0,2886
https://www.zillow.com/homedetails/9998-S-550-E-Geneva-IN-46740/227856975_zpid/,"9998 S 550 E, Geneva, IN 46740",,4,0,2948
https://www.zillow.com/homedetails/9534-S-150-E-Geneva-IN-46740/85082665_zpid/,"9534 S 150 E, Geneva, IN 46740",,5,0,2686
https://www.zillow.com/homedetails/9444-SW-3rd-St-Geneva-IN-46740/85082504_zpid/,"9444 SW 3rd St, Geneva, IN 46740",,3,1.5,1144
https://www.zillow.com/homedetails/998-W-850-S-Geneva-IN-46740/85082493_zpid/,"998 W 850 S, Geneva, IN 46740",,3,0,2384
https://www.zillow.com/homedetails/9585-S-150-E-Geneva-IN-46740/227856222_zpid/,"9585 S 150 E, Geneva, IN 46740",,5,0,3424
https://www.zillow.com/homedetails/9889-S-50-E-Geneva-IN-46740/227856200_zpid/,"9889 S 50 E, Geneva, IN 46740",,1,0,1860
https://www.zillow.com/homedetails/9539-S-225-E-Geneva-IN-46740/227857379_zpid/,"9539 S 225 E, Geneva, IN 46740",,1,0,1736
https://www.zillow.com/homedetails/950-N-550-W-38-Geneva-IN-46740/249944689_zpid/,"950 N 550 W #38, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/9550-S-700-E-Geneva-IN-46740/227856986_zpid/,"9550 S 700 E, Geneva, IN 46740",,3,1,1836
https://www.zillow.com/homedetails/9971-S-450-E-Geneva-IN-46740/85083951_zpid/,"9971 S 450 E, Geneva, IN 46740",,2,1.5,1564
https://www.zillow.com/homedetails/9807-S-550-E-Geneva-IN-46740/227856977_zpid/,"9807 S 550 E, Geneva, IN 46740",,4,1,2989
https://www.zillow.com/homedetails/9681-S-50-E-Geneva-IN-46740/227856199_zpid/,"9681 S 50 E, Geneva, IN 46740",,5,0,2837
https://www.zillow.com/homedetails/9551-S-275-E-Geneva-IN-46740/249944697_zpid/,"9551 S 275 E, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/S-Us-Highway-27-Geneva-IN-46740/249944690_zpid/,"S Us Highway 27, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/SW-Valley-St-Geneva-IN-46740/249944692_zpid/,"SW Valley St, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/970-W-950-S-Geneva-IN-46740/85082509_zpid/,"970 W 950 S, Geneva, IN 46740",,3,2,1700
https://www.zillow.com/homedetails/988-E-900-S-Geneva-IN-46740/97901205_zpid/,"988 E 900 S, Geneva, IN 46740",,5,0,2828
https://www.zillow.com/homedetails/9611-S-450th-Rd-E-Geneva-IN-46740/2077205348_zpid/,"9611 S 450th Rd E, Geneva, IN 46740",,3,1,1516
https://www.zillow.com/homedetails/9521-S-500-E-Geneva-IN-46740/227856972_zpid/,"9521 S 500 E, Geneva, IN 46740",,2,0,1530
https://www.zillow.com/homedetails/9555-SW-2nd-St-Geneva-IN-46740/111820536_zpid/,"9555 SW 2nd St, Geneva, IN 46740",,3,1.5,1480
https://www.zillow.com/homedetails/E-Lake-Rd-Geneva-IN-46740/243086400_zpid/,"E Lake Rd, Geneva, IN 46740",,3,4,3024
https://www.zillow.com/homedetails/9522-S-400-E-Geneva-IN-46740/227856944_zpid/,"9522 S 400 E, Geneva, IN 46740",,5,0,4564
https://www.zillow.com/homedetails/430-High-St-Geneva-IN-46740/85082809_zpid/,"430 High St, Geneva, IN 46740",,3,1,1430
https://www.zillow.com/homedetails/3600-W-State-Road-116-Geneva-IN-46740/227854872_zpid/,"3600 W State Road 116, Geneva, IN 46740",,2,0,2492
https://www.zillow.com/homedetails/355-W-Line-St-Geneva-IN-46740/85082918_zpid/,"355 W Line St, Geneva, IN 46740",,3,2,2615
https://www.zillow.com/homedetails/520-N-Main-St-Geneva-IN-46740/85082829_zpid/,"520 N Main St, Geneva, IN 46740",,4,1,1632
https://www.zillow.com/homedetails/570-Winchester-Rd-Geneva-IN-46740/85082757_zpid/,"570 Winchester Rd, Geneva, IN 46740",,3,2,1288
https://www.zillow.com/homedetails/520-S-Main-St-Geneva-IN-46740/85083014_zpid/,"520 S Main St, Geneva, IN 46740",,3,1,1380
https://www.zillow.com/homedetails/400-South-Dr-Geneva-IN-46740/249944641_zpid/,"400 South Dr, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/5110-W-700-S-Geneva-IN-46740/85084138_zpid/,"5110 W 700 S, Geneva, IN 46740",,3,1,2169
https://www.zillow.com/homedetails/430-E-Shackley-St-Geneva-IN-46740/303969559_zpid/,"430 E Shackley St, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/550-South-Dr-Geneva-IN-46740/249944644_zpid/,"550 South Dr, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/388-W-1125-S-Geneva-IN-46740/227856779_zpid/,"388 W 1125 S, Geneva, IN 46740",,4,0,1712
https://www.zillow.com/homedetails/420-Washington-St-Geneva-IN-46740/85082871_zpid/,"420 Washington St, Geneva, IN 46740",,3,1.5,1291
https://www.zillow.com/homedetails/510-Williams-St-Geneva-IN-46740/85083003_zpid/,"510 Williams St, Geneva, IN 46740",,3,1,1464
https://www.zillow.com/homedetails/4265-E-800-S-Geneva-IN-46740/249944723_zpid/,"4265 E 800 S, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/588-E-1100-S-Geneva-IN-46740/227856794_zpid/,"588 E 1100 S, Geneva, IN 46740",,4,0,2668
https://www.zillow.com/homedetails/4919-W-900-S-Geneva-IN-46740/85083460_zpid/,"4919 W 900 S, Geneva, IN 46740",,3,2,1500
https://www.zillow.com/homedetails/325-W-Shackley-St-Geneva-IN-46740/85082986_zpid/,"325 W Shackley St, Geneva, IN 46740",,2,1,1056
https://www.zillow.com/homedetails/5595-W-900-S-Geneva-IN-46740/85083818_zpid/,"5595 W 900 S, Geneva, IN 46740",,3,2,2132
https://www.zillow.com/homedetails/420-W-Line-St-Geneva-IN-46740/85082964_zpid/,"420 W Line St, Geneva, IN 46740",,4,1.5,2518
https://www.zillow.com/homedetails/4134-W-1150-S-Geneva-IN-46740/227854907_zpid/,"4134 W 1150 S, Geneva, IN 46740",,4,1,1609
https://www.zillow.com/homedetails/4714-W-1150-S-Geneva-IN-46740/227854906_zpid/,"4714 W 1150 S, Geneva, IN 46740",,4,1,1956
https://www.zillow.com/homedetails/505-W-Line-St-Geneva-IN-46740/85082760_zpid/,"505 W Line St, Geneva, IN 46740",,3,1,713
https://www.zillow.com/homedetails/5245-W-700-S-Berne-IN-46740/85084172_zpid/,"5245 W 700 S, Berne, IN 46740",,3,1,1080
https://www.zillow.com/homedetails/4624-W-800-S-Geneva-IN-46740/249944642_zpid/,"4624 W 800 S, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/5065-W-850-S-Geneva-IN-46740/85083684_zpid/,"5065 W 850 S, Geneva, IN 46740",,3,2,1784
https://www.zillow.com/homedetails/5315-E-1100-S-Geneva-IN-46740/85083957_zpid/,"5315 E 1100 S, Geneva, IN 46740",,7,0,1450
https://www.zillow.com/homedetails/325-W-Line-St-Geneva-IN-46740/85082924_zpid/,"325 W Line St, Geneva, IN 46740",,2,1,1171
https://www.zillow.com/homedetails/4403-E-900-S-Geneva-IN-46740/122665638_zpid/,"4403 E 900 S, Geneva, IN 46740",,3,1,1581
https://www.zillow.com/homedetails/4820-W-900-S-Geneva-IN-46740/227854853_zpid/,"4820 W 900 S, Geneva, IN 46740",,3,1.5,1944
https://www.zillow.com/homedetails/4312-W-950-S-Geneva-IN-46740/85083982_zpid/,"4312 W 950 S, Geneva, IN 46740",,4,1,2735
https://www.zillow.com/homedetails/430-E-800-S-Geneva-IN-46740/227855906_zpid/,"430 E 800 S, Geneva, IN 46740",,4,0,2688
https://www.zillow.com/homedetails/405-Ford-St-Geneva-IN-46740/85082882_zpid/,"405 Ford St, Geneva, IN 46740",,3,1.5,1083
https://www.zillow.com/homedetails/425-E-Shackley-St-Geneva-IN-46740/85082892_zpid/,"425 E Shackley St, Geneva, IN 46740",,2,1,1788
https://www.zillow.com/homedetails/345-S-Main-St-Geneva-IN-46740/85082972_zpid/,"345 S Main St, Geneva, IN 46740",,4,1,1360
https://www.zillow.com/homedetails/5090-W-700-S-Geneva-IN-46740/85084143_zpid/,"5090 W 700 S, Geneva, IN 46740",,3,2,2512
https://www.zillow.com/homedetails/410-Bristol-Dr-Geneva-IN-46740/85082725_zpid/,"410 Bristol Dr, Geneva, IN 46740",,3,2.5,1740
https://www.zillow.com/homedetails/4714-E-900-S-Geneva-IN-46740/85083936_zpid/,"4714 E 900 S, Geneva, IN 46740",,3,1,886
https://www.zillow.com/homedetails/405-High-St-Geneva-IN-46740/2100940239_zpid/,"405 High St., Geneva, IN 46740",,3,1,1961
https://www.zillow.com/homedetails/3720-E-1000-S-Geneva-IN-46740/227857021_zpid/,"3720 E 1000 S, Geneva, IN 46740",,7,0,3648
https://www.zillow.com/homedetails/545-W-Line-St-Geneva-IN-46740/85082745_zpid/,"545 W Line St, Geneva, IN 46740",,3,1,2163
https://www.zillow.com/homedetails/3340-W-1150-S-Geneva-IN-46740/85084216_zpid/,"3340 W 1150 S, Geneva, IN 46740",,2,1.5,1104
https://www.zillow.com/homedetails/4100-W-1150-S-Geneva-IN-46740/227854908_zpid/,"4100 W 1150 S, Geneva, IN 46740",,3,1,2958
https://www.zillow.com/homedetails/4290-E-900-S-Geneva-IN-46740/227856948_zpid/,"4290 E 900 S, Geneva, IN 46740",,5,0,2832
https://www.zillow.com/homedetails/330-Bradford-St-Geneva-IN-46740/85082959_zpid/,"330 Bradford St, Geneva, IN 46740",,2,1,1478
https://www.zillow.com/homedetails/340-High-St-Geneva-IN-46740/85082969_zpid/,"340 High St, Geneva, IN 46740",,2,1.5,1680
https://www.zillow.com/homedetails/4400-E-1175-S-Geneva-IN-46740/250156663_zpid/,"4400 E 1175 S, Geneva, IN 46740",,0,0,
https://www.zillow.com/homedetails/325-Lincoln-St-Geneva-IN-46740/85082786_zpid/,"325 Lincoln St, Geneva, IN 46740",,3,1,1076
https://www.zillow.com/homedetails/1102-S-Th-Rd-Monroe-IN-46772/85090687_zpid/,"1102 S Th Rd, Monroe, IN 46772",,3,0,2180
