,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,address,Date,Event,Price
920,920.0,920.0,,"1022 Line St, Decatur, IN 46733",06/10/16,Price change,"$29,900 (-14.3%)"
921,921.0,921.0,,"1022 Line St, Decatur, IN 46733",05/17/16,Price change,"$34,900 (-30.1%)"
922,922.0,922.0,,"1003 Russell St, Decatur, IN 46733",10/17/05,Sold,"$49,500 (0%)"
923,923.0,923.0,,"1228 Mix Ave, Decatur, IN 46733",11/27/13,Sold,"$77,332 (0%)"
924,924.0,924.0,,"127 Northbrook Ct, Decatur, IN 46733",02/11/19,Sold,"$87,000 (-3.2%)"
925,925.0,925.0,,"127 Northbrook Ct, Decatur, IN 46733",01/15/19,Listing removed,"$89,900 (0%)"
926,926.0,926.0,,"127 Northbrook Ct, Decatur, IN 46733",11/08/18,Price change,"$89,900 (-5.3%)"
927,927.0,927.0,,"127 Northbrook Ct, Decatur, IN 46733",11/06/18,Listed for sale,"$94,900 (+110.9%)"
928,928.0,928.0,,"127 Northbrook Ct, Decatur, IN 46733",04/24/18,Sold,"$45,000 (-47%)"
929,929.0,929.0,,"127 Northbrook Ct, Decatur, IN 46733",08/14/10,Listing removed,"$84,900 (0%)"
930,930.0,930.0,,"127 Northbrook Ct, Decatur, IN 46733",07/24/10,Listed for sale,"$84,900 (0%)"
931,931.0,931.0,,"109 Berkley Ct, Decatur, IN 46733",03/25/19,Listing removed,"$113,000 (0%)"
932,932.0,932.0,,"109 Berkley Ct, Decatur, IN 46733",01/14/19,Listed for sale,"$113,000 (0%)"
933,933.0,933.0,,"1116 Nuttman Ave, Decatur, IN 46733",09/14/16,Sold,"$79,000 (-1.1%)"
934,934.0,934.0,,"1116 Nuttman Ave, Decatur, IN 46733",08/15/16,Listing removed,"$79,900 (0%)"
935,935.0,935.0,,"1116 Nuttman Ave, Decatur, IN 46733",07/13/16,Price change,"$79,900 (-3.2%)"
936,936.0,936.0,,"1116 Nuttman Ave, Decatur, IN 46733",05/31/16,Listed for sale,"$82,500 (0%)"
937,937.0,937.0,,"114 W Grant St, Decatur, IN 46733",08/12/16,Listing removed,"$59,900 (0%)"
938,938.0,938.0,,"114 W Grant St, Decatur, IN 46733",07/28/16,Listed for sale,"$59,900 (+100.3%)"
939,939.0,939.0,,"114 W Grant St, Decatur, IN 46733",02/01/16,Listing removed,"$29,900 (0%)"
940,940.0,940.0,,"114 W Grant St, Decatur, IN 46733",10/20/15,Listed for sale,"$29,900 (0%)"
941,941.0,941.0,,"1013 Eastridge Dr, Decatur, IN 46733",06/28/21,Listing removed,"$1,200 (0%)"
942,942.0,942.0,,"1013 Eastridge Dr, Decatur, IN 46733",06/21/21,Listed for rent,"$1,200 (0%)"
943,943.0,943.0,,"1013 Eastridge Dr, Decatur, IN 46733",05/09/17,Sold,"$65,500 (0%)"
944,944.0,944.0,,"1221 Mix Ave, Decatur, IN 46733",08/28/20,Sold,"$118,000 (-5.6%)"
945,945.0,945.0,,"1221 Mix Ave, Decatur, IN 46733",08/11/20,Listing removed,"$125,000 (0%)"
946,946.0,946.0,,"1221 Mix Ave, Decatur, IN 46733",08/06/20,Listed for sale,"$125,000 (0%)"
947,947.0,947.0,,"1221 Mix Ave, Decatur, IN 46733",06/14/20,Listed for sale,"$125,000 (+78.8%)"
948,948.0,948.0,,"1221 Mix Ave, Decatur, IN 46733",03/14/19,Listing removed,"$69,900 (0%)"
949,949.0,949.0,,"1221 Mix Ave, Decatur, IN 46733",03/06/19,Listed for sale,"$69,900 (0%)"
950,950.0,950.0,,"1221 Mix Ave, Decatur, IN 46733",10/04/18,Listing removed,"$69,900 (0%)"
951,951.0,951.0,,"107 S 7th St, Decatur, IN 46733",12/23/20,Sold,"$72,500 (-9.3%)"
952,952.0,952.0,,"107 S 7th St, Decatur, IN 46733",10/23/20,Listing removed,"$79,900 (0%)"
953,953.0,953.0,,"107 S 7th St, Decatur, IN 46733",08/16/20,Price change,"$79,900 (-11.1%)"
954,954.0,954.0,,"107 S 7th St, Decatur, IN 46733",06/30/20,Listed for sale,"$89,900 (0%)"
955,955.0,955.0,,"1409 Canterbury Dr, Decatur, IN 46733",06/17/19,Sold,"$102,000 (+3.4%)"
956,956.0,956.0,,"1409 Canterbury Dr, Decatur, IN 46733",04/08/19,Sold,"$98,625 (-9.1%)"
957,957.0,957.0,,"1409 Canterbury Dr, Decatur, IN 46733",03/29/19,Listed for sale,"$108,487 (-19.6%)"
958,958.0,958.0,,"1409 Canterbury Dr, Decatur, IN 46733",04/30/13,Sold,-- (0%)
959,959.0,959.0,,"1409 Canterbury Dr, Decatur, IN 46733",03/15/13,Pending sale,"$134,900 (0%)"
960,960.0,960.0,,"1409 Canterbury Dr, Decatur, IN 46733",12/03/12,Listed for sale,"$134,900 (0%)"
961,961.0,961.0,,"126 W Chapel Chase Dr, Decatur, IN 46733",12/05/07,Sold,"$77,500 (-31.1%)"
962,962.0,962.0,,"126 W Chapel Chase Dr, Decatur, IN 46733",09/27/07,Sold,"$112,500 (0%)"
963,963.0,963.0,,"127 Fremont Ln, Decatur, IN 46733",10/21/17,Sold,"$69,500 (0%)"
964,964.0,964.0,,"127 Fremont Ln, Decatur, IN 46733",06/30/17,Listing removed,"$69,500 (0%)"
965,965.0,965.0,,"127 Fremont Ln, Decatur, IN 46733",06/20/17,Price change,"$69,500 (-7.2%)"
966,966.0,966.0,,"127 Fremont Ln, Decatur, IN 46733",06/05/17,Price change,"$74,900 (-6.3%)"
967,967.0,967.0,,"127 Fremont Ln, Decatur, IN 46733",04/12/17,Listed for sale,"$79,900 (0%)"
968,968.0,968.0,,"1108 E Ridge Dr, Decatur, IN 46733",06/30/17,Sold,"$95,000 (-4.9%)"
969,969.0,969.0,,"1108 E Ridge Dr, Decatur, IN 46733",04/14/17,Listing removed,"$99,900 (0%)"
970,970.0,970.0,,"1108 E Ridge Dr, Decatur, IN 46733",03/06/17,Listed for sale,"$99,900 (0%)"
971,971.0,971.0,,"1108 E Ridge Dr, Decatur, IN 46733",06/04/16,Listing removed,"$99,900 (0%)"
972,972.0,972.0,,"1108 E Ridge Dr, Decatur, IN 46733",05/13/16,Listed for sale,"$99,900 (0%)"
973,973.0,973.0,,"1108 E Ridge Dr, Decatur, IN 46733",08/31/10,Listing removed,"$99,900 (0%)"
974,974.0,974.0,,"1108 E Ridge Dr, Decatur, IN 46733",07/24/10,Listed for sale,"$99,900 (0%)"
975,975.0,975.0,,"122-122 Blue Heron Cv, Decatur, IN 46733",09/10/20,Listing removed,"$249,000 (0%)"
976,976.0,976.0,,"122-122 Blue Heron Cv, Decatur, IN 46733",09/02/20,Listed for sale,"$249,000 (0%)"
977,977.0,977.0,,"1021 Vine St, Decatur, IN 46733",01/04/19,Listing removed,"$74,500 (0%)"
978,978.0,978.0,,"1021 Vine St, Decatur, IN 46733",12/06/18,Price change,"$74,500 (-0.1%)"
979,979.0,979.0,,"1021 Vine St, Decatur, IN 46733",11/26/18,Price change,"$74,600 (-0.1%)"
980,980.0,980.0,,"1021 Vine St, Decatur, IN 46733",11/16/18,Price change,"$74,700 (-0.1%)"
981,981.0,981.0,,"1021 Vine St, Decatur, IN 46733",11/07/18,Price change,"$74,800 (-0.1%)"
982,982.0,982.0,,"1021 Vine St, Decatur, IN 46733",10/16/18,Listed for sale,"$74,900 (0%)"
983,983.0,983.0,,"220 N 5th St, Decatur, IN 46733",03/25/19,Listing removed,"$109,900 (0%)"
984,984.0,984.0,,"220 N 5th St, Decatur, IN 46733",03/11/19,Listed for sale,"$109,900 (0%)"
985,985.0,985.0,,"1609 Nuttman Ave, Decatur, IN 46733",08/26/16,Listing removed,"$79,900 (0%)"
986,986.0,986.0,,"1609 Nuttman Ave, Decatur, IN 46733",06/24/16,Listed for sale,"$79,900 (0%)"
987,987.0,987.0,,"1380 Fairway Dr, Decatur, IN 46733",06/25/09,Sold,"$130,000 (0%)"
988,988.0,988.0,,"10682 N State Road 101, Decatur, IN 46733",04/04/18,Sold,"$227,900 (-2.1%)"
989,989.0,989.0,,"10682 N State Road 101, Decatur, IN 46733",03/17/18,Listed for sale,"$232,900 (-6.8%)"
990,990.0,990.0,,"10682 N State Road 101, Decatur, IN 46733",10/30/17,Listing removed,"$249,900 (0%)"
991,991.0,991.0,,"10682 N State Road 101, Decatur, IN 46733",07/14/17,Price change,"$249,900 (-3.8%)"
992,992.0,992.0,,"10682 N State Road 101, Decatur, IN 46733",06/14/17,Listed for sale,"$259,900 (0%)"
993,993.0,993.0,,"116 Fremont Ln, Decatur, IN 46733",06/20/17,Listing removed,"$73,500 (0%)"
994,994.0,994.0,,"116 Fremont Ln, Decatur, IN 46733",05/23/17,Listed for sale,"$73,500 (0%)"
995,995.0,995.0,,"102 E Oak St, Decatur, IN 46733",01/23/11,Listing removed,"$39,900 (0%)"
996,996.0,996.0,,"102 E Oak St, Decatur, IN 46733",12/30/10,Listed for sale,"$39,900 (0%)"
997,997.0,997.0,,"102 E Oak St, Decatur, IN 46733",12/03/10,Sold,-- (0%)
998,998.0,998.0,,"102 E Oak St, Decatur, IN 46733",11/08/10,Listing removed,"$39,900 (0%)"
999,999.0,999.0,,"102 E Oak St, Decatur, IN 46733",10/08/10,Price change,"$39,900 (-16%)"
1000,1000.0,1000.0,,"102 E Oak St, Decatur, IN 46733",06/20/10,Listed for sale,"$47,500 (-27.3%)"
1001,1001.0,1001.0,,"102 E Oak St, Decatur, IN 46733",04/05/10,Sold,"$65,365 (-19.3%)"
1002,1002.0,1002.0,,"207 Limberlost Trl, Decatur, IN 46733",08/14/10,Listing removed,"$129,900 (0%)"
1003,1003.0,1003.0,,"207 Limberlost Trl, Decatur, IN 46733",07/24/10,Listed for sale,"$129,900 (0%)"
1004,1004.0,1004.0,,"1580 Winchester Rd, Decatur, IN 46733",11/06/20,Listing removed,"$135,000 (0%)"
1005,1005.0,1005.0,,"1580 Winchester Rd, Decatur, IN 46733",10/13/20,Pending sale,"$135,000 (0%)"
1006,1006.0,1006.0,,"1580 Winchester Rd, Decatur, IN 46733",09/04/20,Listed for sale,"$135,000 (0%)"
1007,1007.0,1007.0,,"127 S 11th St, Decatur, IN 46733",02/12/21,Sold,"$84,900 (0%)"
1008,1008.0,1008.0,,"127 S 11th St, Decatur, IN 46733",01/12/21,Pending sale,"$84,900 (0%)"
1009,1009.0,1009.0,,"127 S 11th St, Decatur, IN 46733",01/12/21,Listed for sale,"$84,900 (0%)"
1010,1010.0,1010.0,,"127 S 11th St, Decatur, IN 46733",01/12/21,Listing removed,"$84,900 (0%)"
1011,1011.0,1011.0,,"127 S 11th St, Decatur, IN 46733",12/21/20,Listed for sale,"$84,900 (0%)"
1012,1012.0,1012.0,,"103 Straford Ct, Decatur, IN 46733",11/08/20,Listing removed,"$97,500 (0%)"
1013,1013.0,1013.0,,"103 Straford Ct, Decatur, IN 46733",06/09/20,Listed for sale,"$97,500 (+11.4%)"
1014,1014.0,1014.0,,"103 Straford Ct, Decatur, IN 46733",01/28/18,Listing removed,"$87,500 (0%)"
1015,1015.0,1015.0,,"103 Straford Ct, Decatur, IN 46733",09/28/17,Listed for sale,"$87,500 (+15.3%)"
1016,1016.0,1016.0,,"103 Straford Ct, Decatur, IN 46733",01/29/16,Listing removed,"$75,900 (0%)"
1017,1017.0,1017.0,,"103 Straford Ct, Decatur, IN 46733",10/19/15,Listed for sale,"$75,900 (0%)"
1018,1018.0,1018.0,,"103 Straford Ct, Decatur, IN 46733",09/04/15,Listing removed,"$75,900 (0%)"
1019,1019.0,1019.0,,"130 W Chapel Chase Dr, Decatur, IN 46733",03/28/19,Sold,"$55,310 (-57.4%)"
1020,1020.0,1020.0,,"130 W Chapel Chase Dr, Decatur, IN 46733",01/05/19,Listing removed,"$129,900 (0%)"
1021,1021.0,1021.0,,"130 W Chapel Chase Dr, Decatur, IN 46733",12/29/18,Listed for sale,"$129,900 (0%)"
1022,1022.0,1022.0,,"1115 W Monroe St, Decatur, IN 46733",11/23/15,Sold,"$97,000 (-2.9%)"
1023,1023.0,1023.0,,"1115 W Monroe St, Decatur, IN 46733",09/03/15,Listing removed,"$99,900 (0%)"
1024,1024.0,1024.0,,"1115 W Monroe St, Decatur, IN 46733",08/12/15,Listed for sale,"$99,900 (+75.3%)"
1025,1025.0,1025.0,,"1115 W Monroe St, Decatur, IN 46733",05/29/13,Sold,"$57,000 (0%)"
1026,1026.0,1026.0,,"1127 Bollman St, Decatur, IN 46733",10/15/20,Listing removed,$735 (0%)
1027,1027.0,1027.0,,"1127 Bollman St, Decatur, IN 46733",10/10/20,Listed for rent,$735 (0%)
1028,1028.0,1028.0,,"1127 Bollman St, Decatur, IN 46733",06/06/20,Listing removed,$735 (0%)
1029,1029.0,1029.0,,"1127 Bollman St, Decatur, IN 46733",04/28/20,Listed for rent,$735 (0%)
1030,1030.0,1030.0,,"246 Briarwood Trl, Decatur, IN 46733",12/12/18,Listing removed,"$128,999 (0%)"
1031,1031.0,1031.0,,"246 Briarwood Trl, Decatur, IN 46733",11/12/18,Pending sale,"$128,999 (0%)"
1032,1032.0,1032.0,,"246 Briarwood Trl, Decatur, IN 46733",11/06/18,Listed for sale,"$128,999 (0%)"
1033,1033.0,1033.0,,"1265 Oak Grove Pl, Decatur, IN 46733",06/17/14,Sold,"$78,247 (0%)"
1034,1034.0,1034.0,,"1709 Nuttman Ave, Decatur, IN 46733",09/28/15,Sold,"$129,900 (0%)"
1035,1035.0,1035.0,,"1709 Nuttman Ave, Decatur, IN 46733",08/21/15,Listing removed,"$129,900 (0%)"
1036,1036.0,1036.0,,"1709 Nuttman Ave, Decatur, IN 46733",07/29/15,Listed for sale,"$129,900 (+3.9%)"
1037,1037.0,1037.0,,"1709 Nuttman Ave, Decatur, IN 46733",11/18/10,Listing removed,"$125,000 (0%)"
1038,1038.0,1038.0,,"1709 Nuttman Ave, Decatur, IN 46733",09/16/10,Price change,"$125,000 (-7.3%)"
1039,1039.0,1039.0,,"1709 Nuttman Ave, Decatur, IN 46733",07/24/10,Listed for sale,"$134,900 (0%)"
1040,1040.0,1040.0,,"1009 Mix Ave, Decatur, IN 46733",09/23/20,Sold,"$73,000 (-2.5%)"
1041,1041.0,1041.0,,"1009 Mix Ave, Decatur, IN 46733",08/24/20,Listing removed,"$74,900 (0%)"
1042,1042.0,1042.0,,"1009 Mix Ave, Decatur, IN 46733",07/29/20,Price change,"$74,900 (-6.3%)"
1043,1043.0,1043.0,,"1009 Mix Ave, Decatur, IN 46733",06/15/20,Listed for sale,"$79,900 (0%)"
1044,1044.0,1044.0,,"105 W Chapel Chase Dr, Decatur, IN 46733",03/12/10,Listing removed,"$139,900 (0%)"
1045,1045.0,1045.0,,"105 W Chapel Chase Dr, Decatur, IN 46733",02/26/10,Listed for sale,"$139,900 (0%)"
1046,1046.0,1046.0,,"1045 Line St, Decatur, IN 46733",04/07/14,Sold,"$50,000 (0%)"
1047,1047.0,1047.0,,"2415 N 600 W, Decatur, IN 46733",05/18/15,Sold,"$195,000 (0%)"
1048,1048.0,1048.0,,"1127 Bollman St APT 3, Decatur, IN 46733",04/28/20,Listing removed,$735 (0%)
1049,1049.0,1049.0,,"1127 Bollman St APT 3, Decatur, IN 46733",03/14/19,Listed for rent,$735 (0%)
1050,1050.0,1050.0,,"1127 Bollman St APT 3, Decatur, IN 46733",01/24/19,Listing removed,$735 (0%)
1051,1051.0,1051.0,,"1127 Bollman St APT 3, Decatur, IN 46733",10/13/18,Listed for rent,$735 (0%)
1052,1052.0,1052.0,,"1127 Bollman St APT 3, Decatur, IN 46733",06/05/18,Listing removed,$735 (0%)
1053,1053.0,1053.0,,"1127 Bollman St APT 3, Decatur, IN 46733",01/22/18,Listed for rent,$735 (0%)
1054,1054.0,1054.0,,"1016 Vine St, Decatur, IN 46733",08/12/09,Sold,"$92,000 (0%)"
1055,1055.0,,,"9971 S 450th Rd E, Geneva, IN 46740",05/08/20,Sold,"$225,000 (0%)"
1056,1056.0,,,"970 N Main St, Geneva, IN 46740",09/02/15,Sold,"$72,500 (0%)"
1057,1057.0,,,"9454 S Us Highway 27, Geneva, IN 46740",07/31/20,Sold,"$315,000 (0%)"
1058,1058.0,,,"9484 SW 2nd St, Geneva, IN 46740",05/13/08,Sold,"$41,900 (0%)"
1059,1059.0,,,"9444 SW 3rd St, Geneva, IN 46740",12/19/14,Sold,"$30,000 (-16.7%)"
1060,1060.0,,,"9444 SW 3rd St, Geneva, IN 46740",09/18/09,Sold,"$36,000 (0%)"
1061,1061.0,,,"970 W 950 S, Geneva, IN 46740",08/12/10,Listing removed,"$73,900 (0%)"
1062,1062.0,,,"970 W 950 S, Geneva, IN 46740",07/28/10,Price change,"$73,900 (-7.5%)"
1063,1063.0,,,"970 W 950 S, Geneva, IN 46740",07/24/10,Listed for sale,"$79,900 (0%)"
1064,1064.0,,,"9611 S 450th Rd E, Geneva, IN 46740",11/15/20,Listing removed,"$119,500 (0%)"
1065,1065.0,,,"9611 S 450th Rd E, Geneva, IN 46740",11/09/20,Listed for sale,"$119,500 (0%)"
1066,1066.0,,,"355 W Line St, Geneva, IN 46740",07/28/11,Sold,"$40,950 (-21.6%)"
1067,1067.0,,,"355 W Line St, Geneva, IN 46740",07/09/11,Price change,"$52,200 (+33.8%)"
1068,1068.0,,,"355 W Line St, Geneva, IN 46740",05/25/11,Price change,"$39,000 (+2.6%)"
1069,1069.0,,,"355 W Line St, Geneva, IN 46740",05/17/11,Price change,"$38,000 (+55.1%)"
1070,1070.0,,,"355 W Line St, Geneva, IN 46740",04/27/11,Price change,"$24,500 (+8.9%)"
1071,1071.0,,,"355 W Line St, Geneva, IN 46740",04/20/11,Price change,"$22,500 (-56.9%)"
1072,1072.0,,,"355 W Line St, Geneva, IN 46740",03/15/11,Price change,"$52,200 (-4.9%)"
1073,1073.0,,,"5245 W 700 S, Berne, IN 46740",08/06/21,Sold,"$81,000 (+1.3%)"
1074,1074.0,,,"5245 W 700 S, Berne, IN 46740",08/03/21,Pending sale,"$80,000 (0%)"
1075,1075.0,,,"5245 W 700 S, Berne, IN 46740",07/17/21,Listed for sale,"$80,000 (+35.6%)"
1076,1076.0,,,"5245 W 700 S, Berne, IN 46740",10/26/20,Listing removed,"$59,000 (0%)"
1077,1077.0,,,"5245 W 700 S, Berne, IN 46740",08/28/20,Listed for sale,"$59,000 (-11.9%)"
1078,1078.0,,,"5245 W 700 S, Berne, IN 46740",05/13/20,Listing removed,"$67,000 (0%)"
1079,1079.0,,,"5245 W 700 S, Berne, IN 46740",05/08/20,Listed for sale,"$67,000 (0%)"
1080,1080.0,,,"145 S 200 W, Monroe, IN 46772",01/27/21,Sold,"$2,320 (0%)"
1081,1081.0,,,"206 E Washington St, Monroe, IN 46772",12/13/15,Listing removed,"$89,900 (0%)"
1082,1082.0,,,"206 E Washington St, Monroe, IN 46772",09/13/15,Listed for sale,"$89,900 (+79%)"
1083,1083.0,,,"206 E Washington St, Monroe, IN 46772",04/26/11,Listing removed,"$50,220 (0%)"
1084,1084.0,,,"206 E Washington St, Monroe, IN 46772",04/21/11,Listed for sale,"$50,220 (-34.8%)"
1085,1085.0,,,"206 E Washington St, Monroe, IN 46772",11/17/10,Sold,"$77,000 (0%)"
1086,1086.0,,,"174 E Jackson St, Monroe, IN 46772",03/27/15,Sold,"$66,441 (+5.9%)"
1087,1087.0,,,"174 E Jackson St, Monroe, IN 46772",03/07/15,Price change,"$62,729 (0%)"
1088,1088.0,,,"174 E Jackson St, Monroe, IN 46772",01/09/15,Listed for sale,-- (0%)
1089,1089.0,,,"1100 S 200 W, Monroe, IN 46772",12/30/19,Sold,"$161,000 (0%)"
1090,1090.0,,,"105 E Walnut St, Monroe, IN 46772",12/30/16,Sold,"$45,000 (-18%)"
1091,1091.0,,,"105 E Walnut St, Monroe, IN 46772",11/25/16,Listing removed,"$54,900 (0%)"
1092,1092.0,,,"105 E Walnut St, Monroe, IN 46772",11/17/16,Price change,"$54,900 (-8.3%)"
1093,1093.0,,,"105 E Walnut St, Monroe, IN 46772",10/14/16,Price change,"$59,900 (-4.2%)"
1094,1094.0,,,"105 E Walnut St, Monroe, IN 46772",09/15/16,Price change,"$62,500 (-10.6%)"
1095,1095.0,,,"105 E Walnut St, Monroe, IN 46772",08/19/16,Listed for sale,"$69,900 (+42.7%)"
1096,1096.0,,,"105 E Walnut St, Monroe, IN 46772",05/19/16,Listing removed,"$49,000 (0%)"
1097,1097.0,,,"167 E Jackson St, Monroe, IN 46772",10/30/10,Listing removed,"$112,900 (0%)"
1098,1098.0,,,"167 E Jackson St, Monroe, IN 46772",10/02/10,Listed for sale,"$112,900 (0%)"
1099,1099.0,,,"124 W Jackson St, Monroe, IN 46772",12/22/15,Sold,"$61,000 (0%)"
1100,1100.0,,,"129 W Washington St, Monroe, IN 46772",04/20/19,Listing removed,"$115,000 (0%)"
1101,1101.0,,,"129 W Washington St, Monroe, IN 46772",09/27/18,Listed for sale,"$115,000 (0%)"
1102,1102.0,,,"110 S Adams St, Monroe, IN 46772",12/27/17,Listing removed,"$149,900 (0%)"
1103,1103.0,,,"110 S Adams St, Monroe, IN 46772",09/21/17,Listed for sale,"$149,900 (0%)"
1104,1104.0,,,"205 Hocker St, Monroe, IN 46772",09/20/18,Listing removed,"$54,900 (0%)"
1105,1105.0,,,"205 Hocker St, Monroe, IN 46772",09/12/18,Listed for sale,"$54,900 (0%)"
1106,1106.0,,,"150 E Washington St, Monroe, IN 46772",09/10/19,Listing removed,"$108,000 (0%)"
1107,1107.0,,,"150 E Washington St, Monroe, IN 46772",08/29/19,Listed for sale,"$108,000 (0%)"
1108,1108.0,,,"121 W Jackson St, Monroe, IN 46772",02/01/13,Sold,"$35,000 (0%)"
1109,1109.0,,,"149 E Andrews St, Monroe, IN 46772",11/27/18,Listing removed,"$135,000 (0%)"
1110,1110.0,,,"149 E Andrews St, Monroe, IN 46772",11/03/18,Listed for sale,"$135,000 (0%)"
1111,1111.0,,,"12336 Franke Rd, Monroeville, IN 46773",09/18/12,Listing removed,"$209,900 (0%)"
1112,1112.0,,,"12336 Franke Rd, Monroeville, IN 46773",07/24/12,Listed for sale,"$209,900 (0%)"
1113,1113.0,,,"12336 Franke Rd, Monroeville, IN 46773",07/14/12,Pending sale,"$209,900 (0%)"
1114,1114.0,,,"12336 Franke Rd, Monroeville, IN 46773",06/16/12,Price change,"$209,900 (-4.5%)"
1115,1115.0,,,"12336 Franke Rd, Monroeville, IN 46773",03/20/12,Listed for sale,"$219,900 (0%)"
1116,1116.0,,,"115 Prospect Ave, Monroeville, IN 46773",11/16/18,Sold,"$82,500 (+3.3%)"
1117,1117.0,,,"115 Prospect Ave, Monroeville, IN 46773",10/21/18,Listing removed,"$79,900 (0%)"
1118,1118.0,,,"115 Prospect Ave, Monroeville, IN 46773",10/18/18,Listed for sale,"$79,900 (0%)"
1119,1119.0,,,"12837 Nonna Dr, Monroeville, IN 46773",01/06/20,Listing removed,"$177,000 (0%)"
1120,1120.0,,,"12837 Nonna Dr, Monroeville, IN 46773",01/05/20,Price change,"$177,000 (+1.2%)"
1121,1121.0,,,"12837 Nonna Dr, Monroeville, IN 46773",01/02/20,Price change,"$174,900 (-2.8%)"
1122,1122.0,,,"12837 Nonna Dr, Monroeville, IN 46773",07/30/19,Listed for sale,"$179,900 (0%)"
1123,1123.0,,,"107 W North St, Monroeville, IN 46773",09/10/03,Sold,"$30,000 (0%)"
1124,1124.0,,,"103 S Short St, Monroeville, IN 46773",09/25/17,Listing removed,"$70,000 (0%)"
1125,1125.0,,,"103 S Short St, Monroeville, IN 46773",09/18/17,Listed for sale,"$70,000 (0%)"
1126,1126.0,,,"12731 McArdle Rd, Monroeville, IN 46773",10/29/10,Listing removed,"$78,900 (0%)"
1127,1127.0,,,"12731 McArdle Rd, Monroeville, IN 46773",04/05/10,Price change,"$78,900 (-15.7%)"
1128,1128.0,,,"12731 McArdle Rd, Monroeville, IN 46773",12/11/09,Listed for sale,"$93,600 (0%)"
1129,1129.0,,,"110 S Water St, Monroeville, IN 46773",10/25/13,Sold,"$22,050 (-25.5%)"
1130,1130.0,,,"110 S Water St, Monroeville, IN 46773",09/29/13,Listing removed,"$29,600 (0%)"
1131,1131.0,,,"110 S Water St, Monroeville, IN 46773",09/16/13,Price change,"$29,600 (-11.1%)"
1132,1132.0,,,"110 S Water St, Monroeville, IN 46773",08/09/13,Price change,"$33,300 (-10%)"
1133,1133.0,,,"110 S Water St, Monroeville, IN 46773",06/29/13,Listed for sale,"$37,000 (-66.7%)"
1134,1134.0,,,"110 S Water St, Monroeville, IN 46773",03/05/13,Sold,"$111,228 (0%)"
1135,1135.0,,,"12829 Lago Vista Ct, Monroeville, IN 46773",11/05/20,Sold,"$150,000 (0%)"
1136,1136.0,,,"12829 Lago Vista Ct, Monroeville, IN 46773",09/14/20,Listing removed,"$150,000 (0%)"
1137,1137.0,,,"12829 Lago Vista Ct, Monroeville, IN 46773",09/12/20,Price change,"$150,000 (-6.2%)"
1138,1138.0,,,"12829 Lago Vista Ct, Monroeville, IN 46773",09/10/20,Listed for sale,"$159,900 (+21.2%)"
1139,1139.0,,,"12829 Lago Vista Ct, Monroeville, IN 46773",08/02/19,Listing removed,"$131,900 (0%)"
1140,1140.0,,,"12829 Lago Vista Ct, Monroeville, IN 46773",06/17/19,Listed for sale,"$131,900 (0%)"
1141,1141.0,,,"12829 Lago Vista Ct, Monroeville, IN 46773",06/14/19,Price change,"$131,900 (-2.2%)"
1142,1142.0,,,"115 Mulberry St, Monroeville, IN 46773",06/29/20,Sold,"$83,500 (+4.4%)"
1143,1143.0,,,"115 Mulberry St, Monroeville, IN 46773",06/08/20,Listing removed,"$80,000 (0%)"
1144,1144.0,,,"115 Mulberry St, Monroeville, IN 46773",05/29/20,Price change,"$80,000 (-14%)"
1145,1145.0,,,"115 Mulberry St, Monroeville, IN 46773",05/25/20,Listed for sale,"$93,000 (0%)"
1146,1146.0,,,"111 W Barnhart St, Monroeville, IN 46773",06/17/09,Sold,"$57,536 (0%)"
1147,1147.0,,,"111 Oak St, Monroeville, IN 46773",11/04/19,Listing removed,"$149,900 (0%)"
1148,1148.0,,,"111 Oak St, Monroeville, IN 46773",08/06/19,Pending sale,"$149,900 (0%)"
1149,1149.0,,,"111 Oak St, Monroeville, IN 46773",08/05/19,Listed for sale,"$149,900 (+117.2%)"
1150,1150.0,,,"111 Oak St, Monroeville, IN 46773",04/13/15,Sold,"$69,000 (0%)"
1151,1151.0,,,"112 Central Ave, Monroeville, IN 46773",05/30/14,Sold,-- (0%)
1152,1152.0,,,"112 Central Ave, Monroeville, IN 46773",05/22/14,Listing removed,"$109,900 (0%)"
1153,1153.0,,,"112 Central Ave, Monroeville, IN 46773",03/08/14,Price change,"$109,900 (-4.4%)"
1154,1154.0,,,"112 Central Ave, Monroeville, IN 46773",01/22/14,Price change,"$114,900 (-8%)"
1155,1155.0,,,"112 Central Ave, Monroeville, IN 46773",10/19/13,Listed for sale,"$124,900 (0%)"
1156,1156.0,,,"11636 State Road 101, Monroeville, IN 46773",01/19/07,Sold,"$119,900 (0%)"
1157,1157.0,,,"109 W South St, Monroeville, IN 46773",12/31/14,Listing removed,"$140,000 (0%)"
1158,1158.0,,,"109 W South St, Monroeville, IN 46773",12/24/14,Listed for sale,"$140,000 (0%)"
1159,1159.0,,,"108 Primero Trl, Monroeville, IN 46773",09/23/09,Sold,-- (0%)
1160,1160.0,,,"112 W Barnhart St, Monroeville, IN 46773",10/08/15,Listing removed,"$16,900 (0%)"
1161,1161.0,,,"112 W Barnhart St, Monroeville, IN 46773",08/24/15,Price change,"$16,900 (-15.1%)"
1162,1162.0,,,"112 W Barnhart St, Monroeville, IN 46773",07/28/15,Listed for sale,"$19,900 (-20.1%)"
