address,Date,Event,Price
"18526 Lincoln Hwy E, Monroeville, IN 46773",4/4/16,Listing removed,"$54,900 (0%)"
"18526 Lincoln Hwy E, Monroeville, IN 46773",3/24/16,Price change,"$54,900 (-8.3%)"
"18526 Lincoln Hwy E, Monroeville, IN 46773",2/10/16,Price change,"$59,900 (-7.7%)"
"18526 Lincoln Hwy E, Monroeville, IN 46773",1/12/16,Price change,"$64,900 (-7.2%)"
"18526 Lincoln Hwy E, Monroeville, IN 46773",12/10/15,Price change,"$69,900 (-6.8%)"
"18526 Lincoln Hwy E, Monroeville, IN 46773",10/24/15,Listed for sale,"$75,000 (-43.6%)"
"18526 Lincoln Hwy E, Monroeville, IN 46773",4/3/09,Sold,"$133,000 (+30.8%)"
"207 W Barnhart St, Monroeville, IN 46773",2/28/22,Pending sale,"$117,000 (0%)"
"207 W Barnhart St, Monroeville, IN 46773",1/21/22,Price change,"$117,000 (-1.7%)"
"207 W Barnhart St, Monroeville, IN 46773",12/13/21,Price change,"$119,000 (-7.8%)"
"207 W Barnhart St, Monroeville, IN 46773",12/6/21,Listed for sale,"$129,000 (+79.2%)"
"207 W Barnhart St, Monroeville, IN 46773",8/12/19,Listing removed,"$72,000 (0%)"
"207 W Barnhart St, Monroeville, IN 46773",7/18/19,Price change,"$72,000 (-6.5%)"
"207 W Barnhart St, Monroeville, IN 46773",7/11/19,Price change,"$77,000 (-2.5%)"
"19509 Flatrock Rd, Monroeville, IN 46773",1/8/16,Listing removed,"$99,900 (0%)"
"19509 Flatrock Rd, Monroeville, IN 46773",12/30/15,Listed for sale,"$99,900 (-22.5%)"
"19509 Flatrock Rd, Monroeville, IN 46773",11/3/15,Listing removed,"$128,900 (0%)"
"19509 Flatrock Rd, Monroeville, IN 46773",5/4/15,Listed for sale,"$128,900 (+14.1%)"
"19509 Flatrock Rd, Monroeville, IN 46773",7/1/05,Sold,"$112,950 (0%)"
"19910 Monroeville Rd, Monroeville, IN 46773",11/12/10,Sold,"$80,000 (0%)"
"19636 Hoagland Rd, Monroeville, IN 46773",11/12/21,Sold,"$376,500 (-5.9%)"
"19636 Hoagland Rd, Monroeville, IN 46773",9/20/21,Pending sale,"$399,900 (0%)"
"19636 Hoagland Rd, Monroeville, IN 46773",9/3/21,Price change,"$399,900 (-1.7%)"
"19636 Hoagland Rd, Monroeville, IN 46773",8/9/21,Listed for sale,"$407,000 (0%)"
"206 E Forest St, Monroeville, IN 46773",12/4/14,Listing removed,"$59,900 (0%)"
"206 E Forest St, Monroeville, IN 46773",8/1/14,Listed for sale,"$59,900 (0%)"
"19923 Monroeville Rd, Monroeville, IN 46773",10/12/16,Sold,"$152,900 (0%)"
"18308 Paulding Rd, Monroeville, IN 46773",9/17/16,Listing removed,"$120,000 (0%)"
"18308 Paulding Rd, Monroeville, IN 46773",6/19/16,Listed for sale,"$120,000 (0%)"
"20136 Pasada Dr, Monroeville, IN 46773",8/15/12,Sold,0
"20136 Pasada Dr, Monroeville, IN 46773",6/17/12,Listing removed,"$94,900 (0%)"
"20136 Pasada Dr, Monroeville, IN 46773",5/3/12,Price change,"$94,900 (-5%)"
"20136 Pasada Dr, Monroeville, IN 46773",3/15/12,Listed for sale,"$99,900 (0%)"
"18041 Barkley Rd, Monroeville, IN 46773",3/4/15,Listed for sale,"$110,000 (0%)"
"18041 Barkley Rd, Monroeville, IN 46773",12/19/14,Pending sale,"$110,000 (0%)"
"18041 Barkley Rd, Monroeville, IN 46773",12/8/14,Listed for sale,"$110,000 (0%)"
"18407 Paulding Rd, Monroeville, IN 46773",7/13/20,Sold,"$135,000 (-9.9%)"
"18407 Paulding Rd, Monroeville, IN 46773",5/22/20,Price change,"$149,900 (-3.3%)"
"18407 Paulding Rd, Monroeville, IN 46773",3/9/20,Price change,"$155,000 (-1.9%)"
"18407 Paulding Rd, Monroeville, IN 46773",2/10/20,Listed for sale,"$158,000 (0%)"
"20420 Pasada Dr, Monroeville, IN 46773",11/8/16,Sold,"$115,000 (+61.7%)"
"20420 Pasada Dr, Monroeville, IN 46773",3/12/13,Sold,"$71,102 (0%)"
"204 Monroe St, Monroeville, IN 46773",9/13/21,Sold,"$106,000 (0%)"
"204 Monroe St, Monroeville, IN 46773",8/13/21,Pending sale,0
"204 Monroe St, Monroeville, IN 46773",7/20/21,Listed for sale,0
